Fecha,Hora local,Latitud N(°),Longitud W(°),Localizacion,"Profundidad (km)",Magnitud,Intensidad
"Abr 24, 2018",10:58:40 PM,13.0743,-89.0845,Frente a la costa de La Paz. A 30 km al sur de Playa Costa del Sol,37,3.7,II en La Paz
"Abr 24, 2018",4:10:19 AM,13.698,-89.019,"En Lago de Ilopango, San Salvador. A 9 km al oeste de Cojutepeque",1,2.6,II en Cojutepeque
"Abr 24, 2018",12:35:27 AM,13.674,-89.011,"En Lago de Ilopango, San Salvador. A 9 km al suroeste de Cojutepeque",2,2.8,II en Cojutepeque
"Abr 23, 2018",10:00:45 PM,13.677,-89.006,"En Lago de Ilopango, San Salvador. A 9 km al suroeste de Cojutepeque",1.2,2.5,II en Cojutepeque
"Abr 23, 2018",9:45:21 PM,13.688,-89.02,"En Lago de Ilopango, San Salvador. A 9 km al oeste de Cojutepeque",2.5,3.1,II-III en Cojutepeque
"Abr 23, 2018",8:29:53 PM,12.503,-87.854,Frente a la costa de Nicaragua. A 71 km al sur de Playa Las Tunas,49.8,5.4,II-III en San Salvador
"Abr 23, 2018",8:04:34 PM,13.665,-89.009,"En Lago de Ilopango, San Salvador. A 10 km al suroeste de Cojutepeque",1.8,2.8,II en Cojutepeque
"Abr 22, 2018",11:26:03 AM,12.525,-88.418,Frente a la costa de UsulutÃ¡n. A 71 km al sur de BahÃ­a de Jiquilisco,10,3.6,II en UsulutÃ¡n
"Abr 19, 2018",8:24:57 PM,13.328,-90.241,Frente a la costa de AhuachapÃ¡n. A 47 km al suroeste de Barra de Santiago,29,3.6,II en AhuachapÃ¡n
"Abr 19, 2018",2:37:04 PM,13.3428,-89.9865,Frente a la costa de Sonsonate. A 28 km al suroeste de Playa Los CÃ³banos,58,4,II en Sonsonate
"Abr 17, 2018",4:51:00 PM,13.0348,-89.0868,Frente a la costa de La Paz. A 35 km al sur de Playa Costa del Sol,38,3.7,II en Zacatecoluca
"Abr 16, 2018",3:43:22 AM,12.825,-88.9015,Frente a la costa de San Vicente. A 48 km al sur de Desembocadura del RÃ­o Lempa,30.8,3.5,II en San Vicente
"Abr 15, 2018",12:43:37 PM,13.6587,-90.2367,Frente a la costa de Guatemala. A 24 km al oeste de Barra de Santiago,68,4.2,II en Ahuachapan.
"Abr 14, 2018",3:59:07 AM,12.9113,-88.5748,Frente a la costa de UsulutÃ¡n. A 32 km al suroeste de BahÃ­a de Jiquilisco,41.5,3.6,II en UsulutÃ¡n
"Abr 12, 2018",7:23:54 PM,12.9838,-88.8648,Frente a la costa de San Vicente. A 30 km al sur de Desembocadura del RÃ­o Lempa,25.5,3.7,II en San Vicente
"Abr 11, 2018",10:01:19 PM,14.505,-90.35,En Territorio Guatemalteco. A 96 km al norte de Barra de Santiago,24.7,3.7,II en AhuachapÃ¡n.
"Abr 10, 2018",11:15:01 AM,15.384,-89.701,En Territorio Guatemalteco. A 190 km al norte de Barra de Santiago,13.3,4.9,II en AhuachapÃ¡n.
"Abr 08, 2018",1:59:57 PM,13.1638,-89.2383,Frente a la costa de La Libertad. A 29 km al suroeste de Playa La Zunganera.,44.8,3.9,II en San Salvador
"Abr 07, 2018",11:08:00 PM,13.8355,-91.1088,Frente a la costa de Guatemala. A 119 km al oeste de Barra de Santiago,14,5.4,II en San Salvador
"Abr 07, 2018",2:06:29 AM,14.099,-91.181,En Territorio Guatemalteco. A 134 km al oeste de Barra de Santiago,83,4.4,II en AhuachapÃ¡n.
"Abr 06, 2018",5:33:10 PM,13.036,-89.52,Frente a la costa de La Libertad. A 52 km al sur de Playa El Sunzal,55,4,II en La Libertad
"Abr 05, 2018",8:09:11 AM,12.878,-88.882,Frente a la costa de San Vicente. A 42 km al sur de Desembocadura del RÃ­o Lempa,52.1,3.9,II San Vicente
"Abr 04, 2018",10:15:23 AM,12.8763,-88.8957,Frente a la costa de San Vicente. A 42 km al sur de Desembocadura del RÃ­o Lempa.,30.5,3.8,II San Vicente
"Abr 04, 2018",2:15:16 AM,13.3385,-89.9015,Frente a la costa de Sonsonate. A 23 km al suroeste de Playa Los CÃ³banos,44.9,4.1,II enSonsonate
"Abr 03, 2018",7:26:00 PM,14.1132,-90.8927,En Territorio Guatemalteco. A 105 km al noroeste de Barra de Santiago,28,4,II en AhuachapÃ¡n.
"Abr 03, 2018",10:00:50 AM,12.9812,-88.918,Frente a la costa de La Paz. A 32 km al sur de Desembocadura del RÃ­o Lempa,47,5.3,III en San Salvador
"Abr 03, 2018",7:26:00 AM,13.2827,-89.2135,Frente a la costa de La Libertad. A 16 km al suroeste de Playa La Zunganera,72.1,4.2,II en San Salvador
"Abr 02, 2018",8:13:26 PM,13.206,-88.775,Frente a la costa de UsulutÃ¡n. A 7 km al sureste de Desembocadura del RÃ­o Lempa,32,3.7,II San Vicente
"Abr 02, 2018",7:16:18 PM,12.837,-88.911,Frente a la costa de San Vicente. A 47 km al sur de Desembocadura del RÃ­o Lempa,21,4.3,II-III San Vicente
"Abr 02, 2018",7:07:00 PM,12.9091,-88.82,Frente a la costa de UsulutÃ¡n. A 38 km al sur de Desembocadura del RÃ­o Lempa,10,3.8,II San Vicente
"Abr 02, 2018",6:52:19 PM,12.908,-88.871,Frente a la costa de San Vicente. A 38 km al sur de Desembocadura del RÃ­o Lempa,61.1,4.2,II-III San Vicente
"Abr 02, 2018",6:00:53 PM,13.127,-88.807,Frente a la costa de San Vicente. A 14 km al sur de Desembocadura del RÃ­o Lempa,54,3.7,II en San Vicente
"Abr 02, 2018",5:49:49 PM,12.843,-88.99,Frente a la costa de La Paz. A 49 km al sur de Desembocadura del RÃ­o Lempa,10,3.7,II en San Vicente
"Abr 02, 2018",5:40:54 PM,12.97,-88.78,Frente a la costa de UsulutÃ¡n. A 30 km al suroeste de PenÃ­nsula San Juan del Gozo,10,3.9,II en San Vicente
"Abr 02, 2018",5:31:43 PM,13.162,-88.75,Frente a la costa de UsulutÃ¡n. A 12 km al suroeste de PenÃ­nsula San Juan del Gozo,58.6,3.8,II en San Vicente
"Abr 02, 2018",5:30:26 PM,12.82,-88.88,Frente a la costa de San Vicente. A 48 km al sur de Desembocadura del RÃ­o Lempa,20.6,3.7,II en San Vicente
"Abr 02, 2018",5:28:19 PM,12.892,-88.916,Frente a la costa de San Vicente. A 41 km al sur de Desembocadura del RÃ­o Lempa,10,3.8,II en San Vicente
"Abr 02, 2018",5:23:15 PM,12.914,-88.883,Frente a la costa de San Vicente. A 38 km al sur de Desembocadura del RÃ­o Lempa,70,6,IV en San Salvador
"Mar 30, 2018",2:14:00 AM,12.8978,-88.5725,Frente a la costa de UsulutÃ¡n. A 33 km al suroeste de BahÃ­a de Jiquilisco,49,3.6,II en Usulutan
"Mar 28, 2018",7:21:55 PM,14.2857,-90.7235,en Territorio Guatemalteco. A 100 km al noroeste de Barra de Santiago,46.7,4.9,II en AhuachapÃ¡n
"Mar 28, 2018",2:01:38 PM,12.9485,-89.1602,Frente a la costa de La Paz. A 46 km al suroeste de Playa Costa del Sol,30.6,3.9,II en La Paz
"Mar 27, 2018",7:56:52 AM,13.5202,-90.3503,frente a la costa de Guatemala. A 41 km al suroeste de Barra de Santiago,32.6,3.6,II en Sonsonate
"Mar 27, 2018",5:17:47 AM,12.773,-88.673,Frente a la costa de UsulutÃ¡n. A 49 km al sur de PenÃ­nsula San Juan del Gozo,27.5,3.5,II en UsulutÃ¡n
"Mar 26, 2018",2:25:53 AM,13.2557,-89.6127,Frente a la costa de La Libertad. A 28 km al sur de Playa Mizata,66.6,4.8,II-III en San Salvador
"Mar 25, 2018",4:34:06 PM,12.7997,-90.2992,Frente a la costa de AhuachapÃ¡n. A 96 km al suroeste de Playa Los CÃ³banos,36,4,II en Sonsonate
"Mar 25, 2018",12:19:16 PM,13.1118,-89.6192,Frente a la costa de La Libertad. A 44 km al sur de Playa Mizata.,29.6,3.7,II en San Salvador
"Mar 25, 2018",9:57:31 AM,12.9625,-89.147,Frente a la costa de La Paz. A 44 km al suroeste de Playa Costa del Sol,30,4.2,II en San Salvador
"Mar 23, 2018",12:40:54 AM,13.168,-89.7975,Frente a la costa de Sonsonate. A 39 km al sur de Playa Los CÃ³banos,28.8,3.5,II en Sonsonate
"Mar 22, 2018",1:03:00 AM,14.1162,-89.7162,"En munic. de Chalchuapa, Santa Ana. A 22 km al noroeste de Santa Ana",4.8,2.9,II em Chalchuapa
"Mar 20, 2018",10:54:27 PM,12.8302,-88.7377,Frente a la costa de UsulutÃ¡n. A 43 km al sur de PenÃ­nsula San Juan del Gozo,31.6,3.7,II en UsulutÃ¡n
"Mar 20, 2018",6:00:36 PM,13.0965,-89.1592,Frente a la costa de La Paz. A 31 km al sur de Playa Las Hojas,42.5,4.3,II en San Salvador
"Mar 19, 2018",8:31:03 PM,12.7407,-90.0752,Frente a la costa de Sonsonate. A 91 km al sur de Playa Los CÃ³banos,19.1,3.7,II en Sonsonate
"Mar 19, 2018",8:05:35 AM,12.9137,-89.9393,Frente a la costa de Sonsonate. A 69 km al sur de Playa Los CÃ³banos,24,4.3,II en Sonsonate
"Mar 17, 2018",11:01:30 PM,13.0817,-89.4668,Frente a la costa de La Libertad. A 46 km al sur de Playa El Sunzal,40,4.1,II en La Libertad
"Mar 17, 2018",9:21:41 AM,12.78,-88.7703,frente a la costa de UsulutÃ¡n. A 50 km al sur de PenÃ­nsula San Juan del Gozo,37.1,3.5,II en UsulutÃ¡n
"Mar 16, 2018",11:04:44 PM,13.5468,-90.4323,Frente a la costa de Guatemala. A 48 km al oeste de Barra de Santiago,27.5,4,II en AhuachapÃ¡n
"Mar 13, 2018",11:25:50 AM,13.6073,-90.249,Frente a la costa de Guatemala. A 27 km al oeste de Barra de Santiago,63,3.6,II en AhuachapÃ¡n
"Mar 11, 2018",11:05:00 PM,12.8425,-88.6263,Frente a la costa de UsulutÃ¡n. A 41 km al sur de PenÃ­nsula San Juan del Gozo,41,3.5,II en UsulutÃ¡n
"Mar 10, 2018",10:11:36 AM,13.1783,-89.1822,Fente a la costa de La Paz. A 24 km al suroeste de Playa Las Hojas,51.8,3.8,II en San Salvador
"Mar 07, 2018",10:43:59 PM,14.8203,-89.0743,En Territorio HondureÃ±o. A 87 km al norte de Chalatenango,8,4.2,II en Chalatenango
"Mar 07, 2018",10:16:53 PM,14.754,-89.1133,En Territorio HondureÃ±o. A 81 km al norte de Chalatenango,26.4,4,II en Chalatenango
"Mar 07, 2018",3:00:22 PM,12.964,-88.9518,frente a la costa de La Paz. A 35 km al suroeste de Desembocadura del RÃ­o Lempa,42.8,3.8,II en La Paz
"Mar 07, 2018",12:14:00 AM,13.9978,-91.2658,en Territorio Guatemalteco. A 139 km al oeste de Barra de Santiago,79,4.8,II en AhuachapÃ¡n
"Mar 06, 2018",1:18:41 PM,12.639,-88.051,Frente a la costa de La UniÃ³n. A 58 km al sur de Playa Las Tunas,50,3.6,II en La Union
"Mar 05, 2018",10:30:10 AM,13.057,-89.266,Frente a la costa de La Libertad. A 41 km al suroeste de Playa Las Hojas.,47,3.7,II en La Libertad
"Mar 04, 2018",5:16:24 PM,12.8387,-88.64,Frente a la costa de UsulutÃ¡n. A 41 km al sur de PenÃ­nsula San Juan del Gozo,35,3.8,II en UsulutÃ¡n
"Mar 03, 2018",11:01:25 PM,13.1738,-89.4128,frente a la costa de La Libertad. A 35 km al sur de Playa El Tunco,54,5,III en San Salvador
"Mar 01, 2018",6:28:41 PM,13.464,-88.46,"En municipio de Santiago de MarÃ­a, UsulutÃ¡n. A 13 km al norte de UsulutÃ¡n.",4.5,2.6,II en Santiago de Maria
"Feb 25, 2018",4:02:00 AM,13.6702,-89.0392,"En Lago de Ilopango, San Salvador. A 12 km al suroeste de Cojutepeque",1,2.7,II en Ilopango
"Feb 23, 2018",7:50:53 PM,12.7448,-88.2988,Frente a la costa de UsulutÃ¡n. A 47 km al sur de Playa El Espino,43.6,5.3,III en San Salvador
"Feb 23, 2018",6:24:26 AM,13.1025,-89.24,Frente a la costa de La Paz. A 35 km al suroeste de Playa Las Hojas,42,4.4,III en Zacatecoluca
"Feb 22, 2018",6:46:50 AM,13.7413,-89.2833,"Zona Norte de Santa Tecla, La Libertad. A 7 km al norte de Santa Tecla",6,2.6,II en San Salvador
"Feb 22, 2018",6:31:24 AM,13.7307,-89.2885,"Zona Norte de Santa Tecla, La Libertad. A 6 km al norte de Santa Tecla.",7,2.6,II en San Salvador
"Feb 22, 2018",5:19:10 AM,12.2926,-88.2813,frente a la costa de UsulutÃ¡n. A 97 km al sur de Playa El Espino,51.2,4.2,II en UsulutÃ¡n
"Feb 21, 2018",9:48:51 PM,13.087,-88.7645,frente a la costa de UsulutÃ¡n. A 18 km al suroeste de PenÃ­nsula San Juan del Gozo,53.9,4.3,III en San Juan del Gozo
"Feb 21, 2018",3:30:49 PM,13.3215,-90.5463,Fente a la costa de Guatemala. A 71 km al suroeste de Barra de Santiago,22.5,4.3,III en AhuachapÃ¡n
"Feb 21, 2018",9:55:00 AM,12.5122,-89.0228,Frente a la costa de La Paz. A 85 km al sur de Desembocadura del RÃ­o Lempa,4,3.8,II en UsulutÃ¡n
"Feb 19, 2018",2:54:30 PM,12.2848,-89.664,Frente a la costa de La Libertad. A 135 km al sur de Playa Mizata,52,4.2,II en La Libertad
"Feb 18, 2018",12:19:47 AM,12.8607,-88.618,Frente a la costa de UsulutÃ¡n. A 39 km al suroeste de BahÃ­a de Jiquilisco,30,3.5,II UsulutÃ¡n
"Feb 17, 2018",4:06:00 AM,13.7995,-90.7073,Frente a la costa de Guatemala. A 76 km al oeste de Barra de Santiago,75.3,4.4,II en Ahuachapan.
"Feb 17, 2018",12:29:37 AM,12.773,-88.6318,Frente a la costa de UsulutÃ¡n. A 48 km al suroeste de BahÃ­a de Jiquilisco,35,4.8,II en UsulutÃ¡n
"Feb 16, 2018",5:08:06 PM,13.6058,-90.38,Frente a la costa de Guatemala. A 41 km al oeste de Barra de Santiago,54,3.5,II Ahuachapan.
"Feb 16, 2018",2:33:47 PM,12.7918,-90.49,Frente a la costa de Guatemala. A 110 km al suroeste de Playa Los CÃ³banos,14.3,3.6,II en AhuachapÃ¡n
"Feb 16, 2018",5:43:37 AM,13.0687,-90.0663,frente a la costa de Sonsonate. A 58 km al suroeste de Playa Los CÃ³banos,32.2,4.6,II en Sonsonate
"Feb 16, 2018",5:01:26 AM,12.7183,-88.259,frente a la costa de UsulutÃ¡n. A 50 km al sur de Playa El Espino,47.5,5.2,III en UsulutÃ¡n
"Feb 16, 2018",3:28:29 AM,12.8172,-90.3605,frente a la costa de Sonsonate. A 99 km al suroeste de Playa Los CÃ³banos,37.5,4,II en Sonsonate
"Feb 16, 2018",12:51:18 AM,12.6594,-88.3593,frente a la costa de UsulutÃ¡n. A 57 km al sur de Playa El Espino,18.1,4,II en UsulutÃ¡n
"Feb 15, 2018",7:03:29 PM,12.6238,-87.6744,frente a la costa de Nicaragua. A 62 km al sur de Isla de Meanguera,31.8,4.7,III en la UniÃ³n
"Feb 15, 2018",10:14:48 AM,13.0228,-89.0182,Frente a la costa de La Paz. A 32 km al suroeste de Estero de Jaltepeque,45.4,4.2,III en Zacatecoluca
"Feb 14, 2018",11:06:38 AM,13.093,-89.0167,Frente a la costa de La Paz. A 25 km al suroeste de Estero de Jaltepeque.,48.4,3.7,II en Zacatecoluca
"Feb 13, 2018",10:18:39 PM,12.889,-88.809,Frente a la costa de UsulutÃ¡n. A 40 km al suroeste de PenÃ­nsula San Juan del Gozo,47,3.5,II en Usulutan
"Feb 13, 2018",4:06:00 AM,12.8108,-88.6217,Frente a la costa de UsulutÃ¡n. A 44 km al suroeste de BahÃ­a de Jiquilisco,47,3.8,II en UsulutÃ¡n
"Feb 12, 2018",8:37:00 PM,12.6155,-88.3413,frente a la costa de UsulutÃ¡n. A 61 km al sur de Playa El Espino,28.7,3.6,
"Feb 11, 2018",11:29:07 PM,12.069,-89.0133,Frente a la costa de UsulutÃ¡n. A 132 km al sur de PenÃ­nsula San Juan del Gozo,7,4.5,II en Usulutan
"Feb 11, 2018",6:49:38 PM,12.5345,-88.9288,Frente a la costa de UsulutÃ¡n. A 80 km al sur de Desembocadura del RÃ­o Lempa,22,3.7,II en UsulutÃ¡n
"Feb 11, 2018",1:05:17 AM,13.961,-89.776,"En munic. de TurÃ­n, AhuachapÃ¡n. A 8 km al noreste de AhuachapÃ¡n",2.6,2.7,"II en Turin, Ahuachapan."
"Feb 09, 2018",9:01:05 PM,13.2844,-90.2757,frente a la costa de AhuachapÃ¡n. A 53 km al suroeste de Barra de Santiago,9.6,4.1,II en AhuachapÃ¡n
"Feb 08, 2018",4:14:39 AM,13.852,-91.097,Frente a la costa de Guatemala. A 118 km al oeste de Barra de Santiago,25,4.3,II en AhuachapÃ¡n
"Feb 07, 2018",1:08:59 PM,12.65,-88.239,Frente a la costa de UsulutÃ¡n. A 58 km al sur de Playa El Espino,49.4,3.5,II en UsulutÃ¡n
"Feb 07, 2018",8:13:20 AM,12.502,-87.969,Frente a la costa de La UniÃ³n. A 72 km al sur de Playa Las Tunas.,55.2,3.7,II en La UniÃ³n
"Feb 07, 2018",3:29:00 AM,13.337,-88.11,"En munic. de San Miguel, San Miguel. A 17 km al sureste de San Miguel",6,2.7,II en San Miguel
"Feb 06, 2018",11:06:02 PM,12.6823,-87.6628,Frente a la costa de Nicaragua. A 56 km al sur de Isla de Meanguera,80,3.8,II en Isla Meanguera
"Feb 05, 2018",8:35:40 PM,13.4297,-90.0597,Frente a la costa de AhuachapÃ¡n. A 29 km al suroeste de Playa MetalÃ­o,54,3.8,II en AhuachapÃ¡n
"Feb 05, 2018",1:28:47 PM,13.032,-89.0468,Frente a la costa de La Paz. A 33 km al suroeste de Estero de Jaltepeque,48.8,4.5,II en Zacatecoluca
"Feb 05, 2018",4:10:00 AM,13.2788,-89.1785,Frente a la costa de La Paz. A 15 km al sur de Playa La Zunganera,48,4.7,III en San Salvador
"Feb 02, 2018",7:07:50 PM,13.647,-89.0748,"En Lago de Ilopango, San Salvador. A 14 km al sureste de San Salvador",5,3.4,II en San Salvador
"Feb 02, 2018",7:04:43 PM,13.6613,-89.0585,"En Lago de Ilopango, San Salvador. A 15 km al suroeste de Cojutepeque",3.8,3.4,II en San Salvador
"Feb 02, 2018",7:02:31 PM,13.676,-89.058,"En Lago de Ilopango, San Salvador. A 14 km al oeste de Cojutepeque",2,4.4,IV en San Salvador
"Feb 02, 2018",8:49:00 AM,13.2687,-90.3568,Frente a la costa de Guatemala. A 60 km al suroeste de Barra de Santiago,26.8,3.5,II en AhuachapÃ¡n
"Feb 01, 2018",8:38:00 PM,13.175,-89.292,Frente a la costa de La Libertad. A 31 km al suroeste de Playa La Zunganera,45.8,3.8,II en Santa Tecla
"Feb 01, 2018",12:03:57 PM,13.322,-89.654,Frente a la costa de Sonsonate. A 21 km al sur de Playa Mizata,30.9,3.9,II en Sonsonate
"Ene 30, 2018",7:05:31 AM,12.5493,-87.9666,Frente a la costa de La UniÃ³n. A 63 km al sur de Playa Las Tunas,57,3.9,II en La UniÃ³n
"Ene 29, 2018",3:53:42 AM,12.8987,-89.9157,Frente a la costa de Sonsonate. A 70 km al sur de Playa Los CÃ³banos,35,3.5,II en Sonsonate
"Ene 28, 2018",6:52:00 PM,13.2201,-89.822,Frente a la costa de Sonsonate. A 33 km al sur de Playa Los CÃ³banos,33.8,3.5,II en Sonsonate
"Ene 28, 2018",12:50:45 PM,14.5617,-89.1987,En Territorio HondureÃ±o.,6,3.7,II Chalatenango
"Ene 28, 2018",12:15:39 AM,14.567,-89.163,En Territorio Guatemalteco.,3.1,4.1,II en Chalatenango
"Ene 27, 2018",7:40:25 PM,13.33,-87.739,En Golfo de Fonseca. A 8 km al este de Playa Cutuco.,5.8,3,II en La Union
"Ene 27, 2018",9:03:00 AM,13.267,-87.751,En Golfo de Fonseca. A 17 km al sureste de La UniÃ³n,7.8,2.7,"II en conchagua, La UniÃ³n"
"Ene 27, 2018",8:56:30 AM,13.2295,-87.7273,En Golfo de Fonseca. A 17 km al sureste de La UniÃ³n,3.1,4.2,IV en Conchagua
"Ene 23, 2018",6:23:45 PM,12.894,-89.3934,frente a la costa de La Libertad. A 63 km al suroeste de Playa La Zunganera,29.1,3.9,II en La Libertad
"Ene 22, 2018",1:45:33 PM,13.1625,-90.0857,frente a la costa de Sonsonate. A 50 km al suroeste de Playa Los CÃ³banos,17,3.7,II en Sonsonate
"Ene 21, 2018",2:36:47 AM,13.6662,-89.0642,"En Lago de Ilopango, San Salvador. A 15 km al este de San Salvador",3.9,2.6,II en San Salvador
"Ene 19, 2018",12:16:00 PM,13.092,-89.541,frente a la costa de La Libertad. A 46 km al sur de Playa Mizata,34.3,3.7,II en La Libertad
"Ene 19, 2018",3:27:54 AM,13.5979,-90.6073,frente a la costa de Guatemala. A 61 km al oeste de Barra de Santiago,25.8,4,II en AhuachapÃ¡n
"Ene 17, 2018",1:51:57 AM,13.9195,-89.781,"En munic. de AhuachapÃ¡n, AhuachapÃ¡n. A 7 km al este de AhuachapÃ¡n",3,3,III en AhuachapÃ¡n
"Ene 16, 2018",5:58:00 PM,13.8997,-89.7932,"En munic. de AhuachapÃ¡n, AhuachapÃ¡n. A 6 km al sureste de AhuachapÃ¡n",2.5,2.9,III en AhuachapÃ¡n
"Ene 16, 2018",2:47:00 PM,13.172,-89.756,Frente a la costa de Sonsonate. A 39 km al sur de Playa Los CÃ³banos,17,3.6,II en Sonsonate
"Ene 16, 2018",2:24:08 AM,12.3148,-89.6028,Frente a la costa de La Libertad. A 130 km al suroeste de Playa Las Hojas,18,4.6,II en Zacatecoluca
"Ene 14, 2018",9:21:02 AM,12.0073,-88.0285,Frente a la costa de Nicaragua. A 127 km al sur de Playa Las Tunas,18.9,4.3,II en La UniÃ³n
"Ene 13, 2018",7:18:55 PM,12.7633,-88.5512,frente a la costa de UsulutÃ¡n. A 46 km al sur de BahÃ­a de Jiquilisco,11.2,4.1,II en UsulutÃ¡n
"Ene 12, 2018",7:43:28 PM,12.964,-88.845,Frente a la costa de San Vicente. A 32 km al sur de Desembocadura del RÃ­o Lempa,52.1,4.6,II-III en Zacatecoluca
"Ene 12, 2018",6:02:00 AM,13.7197,-89.1595,"En munic. de Soyapango, San Salvador. A 4 km al noreste de San Salvador",8.9,2.7,II en San Salvador
"Ene 11, 2018",10:23:00 PM,12.6808,-88.8337,Frente a la costa de UsulutÃ¡n. A 62 km al sur de PenÃ­nsula San Juan del Gozo,28,4.3,II en UsulutÃ¡n
"Ene 11, 2018",7:54:00 PM,13.6803,-89.1583,"En munic. de Soyapango, San Salvador. A 4 km al sureste de San Salvador",7.3,3,III en San Salvador
"Ene 11, 2018",5:22:00 PM,13.6638,-89.1597,"En munic. de San Marcos, San Salvador. A 5 km al sureste de San Salvador",4.2,2.7,II en San Salvador
"Ene 11, 2018",1:56:00 PM,13.678,-89.162,"En zona de San Jacinto, departamento de San Salvador",5,2.5,II en San Salvador
"Ene 11, 2018",12:50:51 PM,13.678,-89.162,"En munic. de Soyapango, San Salvador. A 4 km al sureste de San Salvador",4.7,2.8,II-III San Salvador
"Ene 11, 2018",12:19:34 PM,13.65,-89.205,"En munic. de San Salvador, San Salvador.",4,4,IV en San Salvador
"Ene 09, 2018",5:50:31 PM,13.287,-89.758,Frente a la costa de Sonsonate. A 27 km al sur de Playa Los CÃ³banos,41,4,III en San Salvador
"Ene 08, 2018",9:11:29 AM,13.129,-89.2317,Frente a la costa de La Paz. A 32 km al suroeste de Playa Las Hojas,25,4.1,II en Zacatecoluca
"Ene 07, 2018",2:55:28 AM,12.6005,-88.2557,"A 63 km al sur de Playa El Espino, UsulutÃ¡n.",30.6,5.5,III en San Salvador
"Ene 03, 2018",7:38:39 AM,13.2442,-89.379,A 25 km al sur de puerto de La Libertad.,59,5.8,IV-V en San Salvador
"Ene 02, 2018",4:37:29 PM,13.1927,-89.3899,frente a la costa de La Libertad. A 33 km al sur de Playa El Tunco,30.1,3.6,II en La Libertad
"Ene 02, 2018",8:19:00 AM,13.6304,-89.0251,"en munic. de San Miguel Tepezontes, La Paz. A 27 km al noreste de Playa La Zunganera",5,2.5,II en Zacatecoluca
"Ene 01, 2018",5:53:00 PM,12.867,-89.058,Frente a la costa de La Paz. A 50 km al suroeste de Desembocadura del RÃ­o Lempa,29.9,3.6,II en Zacatecoluca
"Dic 31, 2017",11:56:54 AM,12.761,-88.644,Frente a la costa de UsulutÃ¡n. A 50 km al sur de PenÃ­nsula San Juan del Gozo,30.6,3.5,II en UsulutÃ¡n
"Dic 31, 2017",1:16:00 AM,13.135,-89.849,Frente a la costa de Sonsonate. A 43 km al sur de Playa Los CÃ³banos,27,3.5,II en sonsonate
"Dic 30, 2017",10:19:30 AM,13.4543,-90.2683,Frente a la costa de Guatemala. A 38 km al suroeste de Barra de Santiago,21.7,3.8,II en AhuachapÃ¡n
"Dic 29, 2017",4:11:59 PM,12.6018,-88.6643,Frente a la costa de UsulutÃ¡n. A 67 km al sur de BahÃ­a de Jiquilisco,14.7,4.5,II en Usulutan
"Dic 29, 2017",3:42:56 AM,13.96,-90.808,En Territorio Guatemalteco. A 91 km al oeste de Barra de Santiago,10,4.6,II en AhuachapÃ¡n
"Dic 28, 2017",6:39:38 PM,13.325,-90.275,Frente a la costa de Guatemala. A 49 km al suroeste de Barra de Santiago,30.5,4.1,II en AhuachapÃ¡n
"Dic 27, 2017",11:14:04 PM,13.7323,-89.2543,"En munic. de San Salvador, San Salvador. A 6 km al norte de Santa Tecla",2.7,2.5,II en San Salvador
"Dic 25, 2017",1:30:49 PM,12.608,-87.633,Frente a la costa de Nicaragua. A 65 km al sur de Isla de Meanguera,32,3.9,II en La UniÃ³n
"Dic 23, 2017",10:50:01 PM,13.2922,-89.5457,Frente a la costa de La Libertad. A 24 km al sur de Playa Mizata,49,3.9,II en San Salvador
"Dic 22, 2017",8:54:36 PM,12.722,-88.327,Frente a la costa de UsulutÃ¡n. A 50 km al sur de Playa El Espino,62,3.7,II en Usulutan
"Dic 21, 2017",4:32:29 PM,13.1397,-89.2638,Frente a la costa de La Libertad. A 32 km al suroeste de Playa La Zunganera,42,4.1,III en San Salvador
"Dic 20, 2017",5:11:49 AM,13.3517,-90.1227,Frente a la costa de AhuachapÃ¡n. A 39 km al suroeste de Playa Los CÃ³banos,32.4,4.2,II en Sonsonate
